domain,logo_url,error
toyota-buchreiter-eisenstadt.at,,"Failed to load page (www fallback also failed): Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.toyota-buchreiter-eisenstadt.at/
Call log:
  - navigating to ""https://www.toyota-buchreiter-eisenstadt.at/"", waiting until ""load""
"
ovb.ro,https://www.ovb.ro/_assets/591954c268d6a7d5bf39e8f45d857458/img/layout/ovb_logo.svg,
wurth-international.com,https://www.wurth-international.com/system/layout_wl2bootstrap/bootstrap_system_images/svg_logos/logo_wuerth_svg.svg,
plameco-hannover.de,,"Failed to load page (www fallback also failed): Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.plameco-hannover.de/
Call log:
  - navigating to ""https://www.plameco-hannover.de/"", waiting until ""load""
"
mazda-autohaus-hellwig-hoyerswerda.de,https://www.assets.mazda-autohaus.de/assets/img/icon_whatsapp.svg,
autosecuritas-ct-seysses.fr,https://www.autosecuritas.fr/public/img/showcase/autosecuritas-logo.svg,
astrazeneca.ua,https://www.astrazeneca.com/etc/designs/az/img/logo-az-condensed.png,
ebay.cn,https://www.ebay.cn/newcms/style/index/logo.png,
greatplacetowork.com.bo,https://www.greatplacetowork.com.bo/hs-fs/hubfs/logo_certif_BO.png?width=1174&height=2000&name=logo_certif_BO.png,
stanbicbank.co.zw,https://www.stanbicbank.co.zw/static_file/SBG/Content shared/Image placeholders/zimbabwe/social_media_og_image_landscape.jpg,
